# index phase DMC DMC_error GFN1 GFN2 GFN1_Gamma GFN2_Gamma PBE PBE-D4 PBE0 PBE0-D4 SCAN SCAN+rVV10
1 Ih 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 II 0.310000 0.100000 -7.555456 -3.410022 -6.854314 -2.684806 6.690000 4.070000 5.350000 2.950000 1.580000 0.430000
3 III 1.250000 0.100000 -3.596644 -1.988167 -3.218891 -1.289253 4.380000 3.020000 4.200000 2.900000 2.470000 1.930000
4 IV 3.830000 0.100000 -3.822365 -0.638989 -3.831760 -0.608035 9.380000 6.650000 8.420000 5.890000 4.370000 3.090000
5 VI 1.780000 0.100000 -10.135947 -2.875139 -8.690050 -1.121663 10.650000 6.910000 9.080000 5.630000 3.840000 1.990000
6 VII 4.990000 0.100000 -3.921133 8.397900 12.039017 38.452413 18.440000 13.410000 15.590000 11.060000 6.840000 4.190000
7 VIII 4.230000 0.100000 -9.433936 4.572097 -3.877216 7.431957 17.180000 12.270000 14.240000 9.820000 5.330000 2.730000
8 IX 0.600000 0.100000 -5.016884 -2.688542 -4.712520 -1.984338 4.670000 2.870000 3.980000 2.260000 1.650000 0.880000
9 XI 0.160000 0.100000 -1.362716 -0.428757 1.564234 2.410911 -0.370000 -0.480000 -0.160000 -0.250000 -0.380000 -0.260000
10 XIII 2.120000 0.100000 -6.265234 -4.226296 -6.409026 -4.368316 7.690000 4.800000 6.590000 3.900000 2.470000 1.120000
11 XIV 1.700000 0.100000 -7.067957 -1.238147 -3.504848 1.660837 8.990000 5.660000 7.730000 4.640000 2.960000 1.360000
12 XV 1.740000 0.100000 -10.024886 -2.705017 -8.657260 -1.080590 10.670000 7.040000 9.020000 5.680000 3.420000 1.650000
13 XVII 1.750000 0.100000 -3.399901 -2.365959 -2.816356 -1.475324 0.710000 1.010000 0.700000 1.040000 0.730000 0.970000
