# index phase GFN1_error GFN2_error GFN1_Gamma_error GFN2_Gamma_error PBE_error PBE-D4_error PBE0_error PBE0-D4_error SCAN_error SCAN+rVV10_error
1 Ih 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 II -7.865456 -3.720022 -7.164314 -2.994806 6.380000 3.760000 5.040000 2.640000 1.270000 0.120000
3 III -4.846644 -3.238167 -4.468891 -2.539253 3.130000 1.770000 2.950000 1.650000 1.220000 0.680000
4 IV -7.652365 -4.468989 -7.661760 -4.438035 5.550000 2.820000 4.590000 2.060000 0.540000 -0.740000
5 VI -11.915947 -4.655139 -10.470050 -2.901663 8.870000 5.130000 7.300000 3.850000 2.060000 0.210000
6 VII -8.911133 3.407900 7.049017 33.462413 13.450000 8.420000 10.600000 6.070000 1.850000 -0.800000
7 VIII -13.663936 0.342097 -8.107216 3.201957 12.950000 8.040000 10.010000 5.590000 1.100000 -1.500000
8 IX -5.616884 -3.288542 -5.312520 -2.584338 4.070000 2.270000 3.380000 1.660000 1.050000 0.280000
9 XI -1.522716 -0.588757 1.404234 2.250911 -0.530000 -0.640000 -0.320000 -0.410000 -0.540000 -0.420000
10 XIII -8.385234 -6.346296 -8.529026 -6.488316 5.570000 2.680000 4.470000 1.780000 0.350000 -1.000000
11 XIV -8.767957 -2.938147 -5.204848 -0.039163 7.290000 3.960000 6.030000 2.940000 1.260000 -0.340000
12 XV -11.764886 -4.445017 -10.397260 -2.820590 8.930000 5.300000 7.280000 3.940000 1.680000 -0.090000
13 XVII -5.149901 -4.115959 -4.566356 -3.225324 -1.040000 -0.740000 -1.050000 -0.710000 -1.020000 -0.780000
