solid,method,mesh,reference_mesh,delta_ecoh_eV_per_atom
C,GFN1,k333,k555,-0.00253722
C,GFN1,k444,k555,-0.00023056
C,GFN2,k333,k555,-0.00357578
C,GFN2,k444,k555,-0.00033986
Si,GFN1,k333,k555,-0.00717718
Si,GFN1,k444,k555,-0.00097979
Si,GFN2,k333,k555,-0.00036185
Si,GFN2,k444,k555,-0.00006292
SiC,GFN1,k333,k555,-0.00022415
SiC,GFN1,k444,k555,-0.00002805
SiC,GFN2,k333,k555,-0.00035695
SiC,GFN2,k444,k555,-0.00000013
BN,GFN1,k333,k555,-0.00028499
BN,GFN1,k444,k555,-0.00000976
BN,GFN2,k333,k555,-0.00067918
BN,GFN2,k444,k555,-0.00003808
BP,GFN1,k333,k555,-0.00627457
BP,GFN1,k444,k555,-0.00073675
BP,GFN2,k333,k555,-0.00330507
BP,GFN2,k444,k555,-0.00037518
AlN,GFN1,k333,k555,-0.00739650
AlN,GFN1,k444,k555,-0.00102825
AlN,GFN2,k333,k555,-0.00088760
AlN,GFN2,k444,k555,-0.00004750
AlP,GFN1,k333,k555,-0.00886378
AlP,GFN1,k444,k555,-0.00142471
AlP,GFN2,k333,k555,-0.00027363
AlP,GFN2,k444,k555,-0.00001316
MgO,GFN1,k333,k555,-0.02363414
MgO,GFN1,k444,k555,-0.00444281
MgS,GFN1,k333,k555,-0.00613253
MgS,GFN1,k444,k555,-0.00240183
MgS,GFN2,k333,k555,-0.00337215
MgS,GFN2,k444,k555,-0.00129403
LiH,GFN1,k333,k555,-0.01924550
LiH,GFN1,k444,k555,-0.00237414
LiF,GFN1,k333,k555,-0.03538750
LiF,GFN1,k444,k555,-0.00556587
LiF,GFN2,k333,k555,-0.00116338
LiF,GFN2,k444,k555,-0.00019514
LiCl,GFN1,k333,k555,-0.00838243
LiCl,GFN1,k444,k555,-0.00101788
LiCl,GFN2,k333,k555,-0.00648497
LiCl,GFN2,k444,k555,-0.00134068
